ID,Friends,Followers
101403277,164,52
354864405,242,39
26805122,359,65
95308757,22,12
278800807,260,31
248455273,39,14
19989731,46,9
409551566,8477,14497
18680442,70584,70277
18680607,33737,33881
18680539,38623,38280
176607690,908,207
15675555,214,19
32747579,68,37
34775622,23,6
38993105,25,309
39171935,3,2
33898290,10,3
33766415,30,4
